url	property_type	city	price	bedrooms	online	living area	plot surface	kitchen type	terrace surface	furnished	garden surface	swimming pool	number of frontages	building condition	how many fireplaces?
https://www.immoweb.be/en/classified/house/for-sale/fayt-lez-manage/7170/9708794	house	Fayt-lez-manage	165000.0	4	False	154.0	330.0	1	10.0	0	195.0	0	2	to be done up	
https://www.immoweb.be/en/classified/house/for-sale/hemiksem/2620/9708866	house	Hemiksem		3	True		386.0	1					2		
https://www.immoweb.be/en/classified/apartment-block/for-sale/kapelle-op-den-bos/1880/9708835	apartment-block	Kapelle-op-den-bos	546000.0	5	False	340.0	620.0						3	good	
https://www.immoweb.be/en/classified/mansion/for-sale/beauraing-pondrome/5574/9708788	mansion	Beauraing-pondrome	475000.0	6	False	240.0	820.0	1	50.0	0	820.0	0	4	good	
https://www.immoweb.be/en/classified/house/for-sale/solre-sur-sambre/6560/9708910	house	Solre-sur-sambre	45000.0	2	False	127.0	80.0						3	to renovate	
https://www.immoweb.be/en/classified/house/for-sale/anderlues/6150/9708792	house	Anderlues	119999.0	2	False	140.0	232.0	2	43.0	0	150.0	0	2	to be done up	
https://www.immoweb.be/en/classified/house/for-sale/melsele/9120/9708956	house	Melsele	170000.0	2	False		410.0	1		0				good	
https://www.immoweb.be/en/classified/town-house/for-sale/mons/7000/9708909	town-house	Mons	195000.0	3	False	160.0	453.0	1			400.0		2		
https://www.immoweb.be/en/classified/house/for-sale/gent/9000/9708911	house	Gent	475000.0	4	False	210.0	92.0	not installed		0			2	to renovate	
https://www.immoweb.be/en/classified/villa/for-sale/grimbergen/1850/9708897	villa	Grimbergen	625000.0	4	False	220.0	1418.0	1		0			4		1
https://www.immoweb.be/en/classified/house/for-sale/marcinelle/6001/9708827	house	Marcinelle	169000.0	3	False		350.0	2					2	good	
https://www.immoweb.be/en/classified/villa/for-sale/de-haan/8420/9708953	villa	De-haan	455000.0	2	False		358.0						4	as new	
https://www.immoweb.be/en/classified/house/for-sale/borsbeek/2150/9708809	house	Borsbeek		2	True		236.0						2	to renovate	
https://www.immoweb.be/en/classified/house/for-sale/halle/1500/9708819	house	Halle	249000.0	3	False	193.0	252.0			0		0		to renovate	
https://www.immoweb.be/en/classified/house/for-sale/mons/7000/9708927	house	Mons	110000.0	4	False	147.0	230.0						2	to renovate	
https://www.immoweb.be/en/classified/house/for-sale/tubize/1480/9708816	house	Tubize	375000.0	5	False	238.0	220.0		15.0	0	100.0		2	good	
https://www.immoweb.be/en/classified/house/for-sale/bornem/2880/9708828	house	Bornem	359000.0	3	False	142.0	232.0	1		0			2	good	
https://www.immoweb.be/en/classified/house/for-sale/jemeppe-sur-meuse/4101/9708798	house	Jemeppe-sur-meuse	240000.0	2	False	176.0	809.0		15.0				3		
https://www.immoweb.be/en/classified/villa/for-sale/hogne/5377/9708844	villa	Hogne	285000.0	3	False	172.0	1793.0	1		0	1793.0			good	
https://www.immoweb.be/en/classified/house/for-sale/niel/2845/9708847	house	Niel		3	True		138.0						3		
https://www.immoweb.be/en/classified/new-real-estate-project-houses/for-sale/boncelles/4100/8373468	new-real-estate-project-houses	Boncelles			False										
https://www.immoweb.be/en/classified/bungalow/for-sale/dison/4820/9708834	bungalow	Dison	279500.0	4	False	188.0	500.0	3	32.0	0	170.0	0	4	good	
https://www.immoweb.be/en/classified/house/for-sale/wilrijk/2610/9708849	house	Wilrijk		3	True		237.0	1					2		
https://www.immoweb.be/en/classified/house/for-sale/melsele/9120/9708955	house	Melsele	195000.0	2	False		693.0	1		0				good	
https://www.immoweb.be/en/classified/house/for-sale/braine-lalleud/1420/9708938	house	Braine-lalleud	495000.0	4	False	237.0	400.0	1	25.0	0				good	
https://www.immoweb.be/en/classified/house/for-sale/niel/2845/9708837	house	Niel		3	True		246.0						2		
https://www.immoweb.be/en/classified/house/for-sale/herent/3020/9708908	house	Herent	579000.0	4	False	218.0	1097.0	1		0	470.0		4	good	
https://www.immoweb.be/en/classified/farmhouse/for-sale/heers/3870/9708806	farmhouse	Heers	699000.0	9	False	2000.0				1		0	4	as new	
https://www.immoweb.be/en/classified/new-real-estate-project-apartments/for-sale/tamines/5060/9708873	new-real-estate-project-apartments	Tamines			False										
https://www.immoweb.be/en/classified/house/for-sale/luingne/7700/9708974	house	Luingne	279000.0	7	False	180.0	170.0	1		0		0	2	good	
https://www.immoweb.be/en/classified/house/for-sale/ixelles/1050/9708964	house	Ixelles	1550000.0	6	False	620.0	185.0	3	46.0	0	80.0	0	2	as new	
https://www.immoweb.be/en/classified/villa/for-sale/vitrival/5070/9708975	villa	Vitrival	350000.0	3	False	115.0	878.0	usa installed	70.0	0	810.0		4	as new	
https://www.immoweb.be/en/classified/house/for-sale/virginal-samme/1460/9708969	house	Virginal-samme	380000.0	3	False	124.0	332.0	1		0			3		
https://www.immoweb.be/en/classified/house/for-sale/auvelais/5060/9708968	house	Auvelais	90000.0	2	False		1320.0						4	to renovate	
https://www.immoweb.be/en/classified/villa/for-sale/charleroi-jumet/6040/9626231	villa	Charleroi-jumet	229000.0	3	False	100.0	400.0	not installed		0		0	4	good	
https://www.immoweb.be/en/classified/house/for-sale/brugge/8000/9708973	house	Brugge	289000.0	2	False	75.0	49.0	1	20.0	1			2	just renovated	1
https://www.immoweb.be/en/classified/house/for-sale/tubize/1480/9708970	house	Tubize	195000.0	3	False	150.0	320.0		10.0				2	to be done up	
https://www.immoweb.be/en/classified/house/for-sale/oudenaarde/9700/9707939	house	Oudenaarde	225000.0	2	False	134.0	420.0			0		0	3	to renovate	
https://www.immoweb.be/en/classified/house/for-sale/seraing/4100/9708319	house	Seraing	155000.0	3	False	84.0	206.0	2	26.0	0	116.0	0	2	good	
https://www.immoweb.be/en/classified/house/for-sale/oostnieuwkerke/8840/9708165	house	Oostnieuwkerke	223000.0	4	False	230.0	589.0			0				to renovate	
https://www.immoweb.be/en/classified/house/for-sale/liege/4020/9708737	house	Liege	215000.0	4	False		250.0			0			2	to renovate	
https://www.immoweb.be/en/classified/house/for-sale/perwez/1360/9708393	house	Perwez	339000.0	3	False	181.0	228.0	usa hyper equipped		0	131.0		3	as new	
https://www.immoweb.be/en/classified/house/for-sale/diksmuide/8600/9693213	house	Diksmuide	269500.0	4	False	203.0	151.0	usa installed		0		0			
https://www.immoweb.be/en/classified/house/for-sale/arendonk/2370/9707902	house	Arendonk	235000.0	3	False	132.0	199.0			0			3	to be done up	
https://www.immoweb.be/en/classified/house/for-sale/aalbeke/8511/9708057	house	Aalbeke	274500.0	4	False	184.0	341.0								
https://www.immoweb.be/en/classified/apartment-block/for-sale/chatelet/6200/9708783	apartment-block	Chatelet	135000.0	4	False	175.0	1500.0	1		0			4	to renovate	
https://www.immoweb.be/en/classified/house/for-sale/tubize/1480/9708760	house	Tubize	199000.0	3	False	115.0	145.0			0	70.0		2	to renovate	
https://www.immoweb.be/en/classified/house/for-sale/hamme/9220/9708012	house	Hamme	139000.0	3	False		120.0							to renovate	
https://www.immoweb.be/en/classified/mixed-use-building/for-sale/woluwe-saint-lambert/1200/9708285	mixed-use-building	Woluwe-saint-lambert	1350000.0	5	False	380.0	110.0	3		0			3	just renovated	
https://www.immoweb.be/en/classified/house/for-sale/dinant-falmignoul/5500/9708734	house	Dinant-falmignoul	99000.0	2	False	79.0	1500.0			0	1400.0		2	to renovate	
https://www.immoweb.be/en/classified/apartment-block/for-sale/wavre/1300/9708492	apartment-block	Wavre	275000.0	4	False	250.0	112.0	2		0			2	to renovate	
https://www.immoweb.be/en/classified/house/for-sale/lievegem/9920/9708118	house	Lievegem	422115.0	4	False		399.0					0			
https://www.immoweb.be/en/classified/house/for-sale/turnhout/2300/9708773	house	Turnhout	269000.0	3	False	150.0	300.0				200.0		2	good	
https://www.immoweb.be/en/classified/villa/for-sale/la-hulpe/1310/9708255	villa	La-hulpe	479000.0	5	False	150.0	627.0	2	12.0				4	to be done up	
https://www.immoweb.be/en/classified/house/for-sale/haaltert/9450/9620294	house	Haaltert	395000.0	4	False	301.0	320.0							as new	1
https://www.immoweb.be/en/classified/villa/for-sale/vosselaar/2350/9708772	villa	Vosselaar	695000.0	3	False	300.0	850.0	3				1	4		
https://www.immoweb.be/en/classified/house/for-sale/zwevegem/8550/9708045	house	Zwevegem	365000.0	3	False		287.0			0					
https://www.immoweb.be/en/classified/house/for-sale/oostkamp/8020/9664161	house	Oostkamp	260000.0	4	False	216.0	488.0					0			
https://www.immoweb.be/en/classified/house/for-sale/sint-baafs-vijve/8710/9707941	house	Sint-baafs-vijve	279000.0	4	False	189.0	129.0			0				as new	
https://www.immoweb.be/en/classified/villa/for-sale/waremme/4300/9708249	villa	Waremme	450000.0	2	False	157.0	444.0	1	26.0	0	300.0	0	4	as new	
https://www.immoweb.be/en/classified/house/for-sale/brugge/8000/9707993	house	Brugge	779000.0	4	False	251.0	162.0	3	12.0	0		0	3	as new	
https://www.immoweb.be/en/classified/villa/for-sale/brasschaat/2930/9708073	villa	Brasschaat	1465000.0	4	False	306.0	1914.0	1	68.0	0		0	4	as new	
https://www.immoweb.be/en/classified/villa/for-sale/esneux/4130/9708228	villa	Esneux	450000.0	4	False	190.0	3108.0						4	to renovate	
https://www.immoweb.be/en/classified/house/for-sale/kieldrecht/9130/9708162	house	Kieldrecht	249000.0	3	False	124.0	127.0	1							
https://www.immoweb.be/en/classified/house/for-sale/ranst/2520/9708195	house	Ranst	259000.0	2	False	130.0	350.0					0			
https://www.immoweb.be/en/classified/villa/for-sale/overijse/3090/9708214	villa	Overijse	695000.0	4	False	250.0	1020.0						4	good	
https://www.immoweb.be/en/classified/house/for-sale/oudenaarde/9700/9708053	house	Oudenaarde	210000.0	3	False	145.0	220.0			0		0		as new	
https://www.immoweb.be/en/classified/new-real-estate-project-houses/for-sale/perwez/1360/9708367	new-real-estate-project-houses	Perwez			False										
https://www.immoweb.be/en/classified/villa/for-sale/waregem/8790/9708056	villa	Waregem	525000.0	5	False	400.0	1017.0	1							1
https://www.immoweb.be/en/classified/villa/for-sale/marche-en-famenne-aye/6900/9708517	villa	Marche-en-famenne-aye	288000.0	5	False	210.0	1000.0	2	30.0	0			4	good	
https://www.immoweb.be/en/classified/house/for-sale/koersel/3582/9707998	house	Koersel	329000.0	4	False	193.0	615.0	1		0			3	as new	
https://www.immoweb.be/en/classified/house/for-sale/temse/9140/9707926	house	Temse	210000.0	3	False		748.0						4	to renovate	
https://www.immoweb.be/en/classified/house/for-sale/brakel/9660/9708152	house	Brakel	165000.0	2	False		1064.0							to renovate	
https://www.immoweb.be/en/classified/house/for-sale/waarschoot/9950/9708119	house	Waarschoot	789237.0	3	False		1470.0					0			
https://www.immoweb.be/en/classified/house/for-sale/blaasveld/2830/9664177	house	Blaasveld	382500.0	3	False	131.0	912.0	1		0	660.0		3	to renovate	
https://www.immoweb.be/en/classified/house/for-sale/hotton/6990/9708514	house	Hotton	85000.0	1	False	89.0	90.0	not installed		0			3	good	
https://www.immoweb.be/en/classified/exceptional-property/for-sale/knokke-heist/8300/9708312	exceptional-property	Knokke-heist	1775000.0	8	False	270.0	350.0	3		0		0	3	as new	
https://www.immoweb.be/en/classified/house/for-sale/adegem/9991/9708124	house	Adegem	368043.0	4	False		225.0					0			
https://www.immoweb.be/en/classified/house/for-sale/oostende/8400/9708166	house	Oostende	275000.0	3	False	110.0	135.0	1		0	44.0	0			
https://www.immoweb.be/en/classified/house/for-sale/hasselt/3500/9707992	house	Hasselt	265000.0	3	False		95.0	2							
https://www.immoweb.be/en/classified/villa/for-sale/sint-niklaas/9100/9708083	villa	Sint-niklaas	640000.0	5	False	219.0	2836.0	1		0			4	to renovate	1
https://www.immoweb.be/en/classified/apartment-block/for-sale/berchem-sainte-agathe/1082/9675763	apartment-block	Berchem-sainte-agathe	749000.0	12	False	400.0	100.0						2	to renovate	
https://www.immoweb.be/en/classified/house/for-sale/berchem/2600/9708011	house	Berchem	495000.0	4	False		151.0							to renovate	
https://www.immoweb.be/en/classified/mansion/for-sale/la-louviere-houdeng-goegnies/7110/9708505	mansion	La-louviere-houdeng-goegnies	170000.0	3	False	200.0	265.0	usa installed		0	158.0		2	good	
https://www.immoweb.be/en/classified/house/for-sale/zele/9240/9708085	house	Zele	565000.0	7	False	449.0	1112.0	1		0	1112.0		3	to be done up	
https://www.immoweb.be/en/classified/villa/for-sale/neupre/4122/9708331	villa	Neupre	475000.0	3	False	190.0	1500.0	3		0			4	as new	
https://www.immoweb.be/en/classified/house/for-sale/bornem/2880/9708164	house	Bornem	115000.0	2	False	60.0	80.0							to renovate	
https://www.immoweb.be/en/classified/house/for-sale/woluwe-saint-lambert/1200/9708284	house	Woluwe-saint-lambert	675000.0	3	False	145.0	340.0	2		0	238.0	0	3	good	
https://www.immoweb.be/en/classified/house/for-sale/sint-truiden/3800/9535395	house	Sint-truiden	400000.0	3	False	170.0	200.0	1	105.0			0			
https://www.immoweb.be/en/classified/villa/for-sale/ardooie/8850/9689740	villa	Ardooie	429000.0	3	False	250.0	1185.0					0		to be done up	
https://www.immoweb.be/en/classified/house/for-sale/temse/9140/9708079	house	Temse	329000.0	4	False	320.0	237.0	not installed		0			2	to renovate	
https://www.immoweb.be/en/classified/house/for-sale/herseaux/7712/9581871	house	Herseaux	189000.0	2	False	120.0	262.0	1		0		0	3	good	
https://www.immoweb.be/en/classified/house/for-sale/neder-over-heembeek/1120/9708289	house	Neder-over-heembeek	695000.0	4	False	279.0	242.0	usa hyper equipped	52.0	1	70.0	0	2	as new	
https://www.immoweb.be/en/classified/villa/for-sale/grobbendonk/2280/9708591	villa	Grobbendonk	695000.0	3	False	306.0	2034.0	usa hyper equipped		1		1	4	good	
https://www.immoweb.be/en/classified/house/for-sale/ternat/1740/9708449	house	Ternat	319000.0	4	False	139.0	533.0	1					2	good	
https://www.immoweb.be/en/classified/house/for-sale/saint-aubin/5620/9708744	house	Saint-aubin	275000.0	4	False	215.0	2821.0	not installed		0			3	to renovate	
https://www.immoweb.be/en/classified/house/for-sale/zwevegem/8550/9708044	house	Zwevegem	330000.0	4	False		212.0			0					
https://www.immoweb.be/en/classified/house/for-sale/geraardsbergen/9500/9708758	house	Geraardsbergen	395000.0	2	False	175.0	1460.0	3		0			4	as new	
https://www.immoweb.be/en/classified/house/for-sale/wondelgem/9032/9707984	house	Wondelgem	395000.0	4	False	199.0	7899.0	1		0			4	to be done up	
https://www.immoweb.be/en/classified/house/for-sale/zwevegem/8550/9708049	house	Zwevegem	374500.0	4	False		299.0			0					
https://www.immoweb.be/en/classified/house/for-sale/braine-le-comte/7090/9708504	house	Braine-le-comte	209000.0	2	False	120.0	150.0		60.0				2	good	
https://www.immoweb.be/en/classified/house/for-sale/geraardsbergen/9500/9708033	house	Geraardsbergen	158000.0	2	False	130.0	170.0	2		0				to renovate	
https://www.immoweb.be/en/classified/town-house/for-sale/ekeren/2180/9707951	town-house	Ekeren	295000.0	3	False	150.0	174.0	1		0		0	2	good	
https://www.immoweb.be/en/classified/house/for-sale/opwijk/1745/9708069	house	Opwijk	265000.0	4	False		705.0								
https://www.immoweb.be/en/classified/house/for-sale/evergem/9940/9708708	house	Evergem	449000.0	3	False	186.0	3852.0	3	242.0	0	2402.0	0	5	as new	
https://www.immoweb.be/en/classified/house/for-sale/waasmunster/9250/9708080	house	Waasmunster	320000.0	3	False	232.0	346.0	1		0	346.0		3	as new	
https://www.immoweb.be/en/classified/villa/for-sale/waterloo/1410/9708334	villa	Waterloo	815000.0	6	False	236.0	707.0	1		0	707.0	0	4	just renovated	
https://www.immoweb.be/en/classified/house/for-sale/westerlo/2260/9708763	house	Westerlo	375000.0	3	False	225.0	999.0		10.0		800.0		4		
https://www.immoweb.be/en/classified/house/for-sale/veerle/2431/9708674	house	Veerle	275000.0	2	False	190.0	464.0	1					4	good	
https://www.immoweb.be/en/classified/country-cottage/for-sale/durbuy/6940/9708339	country-cottage	Durbuy	329000.0	5	False	246.0	2300.0	1		0	2300.0	0	4	good	
https://www.immoweb.be/en/classified/house/for-sale/wevelgem/8560/9634023	house	Wevelgem	175000.0	2	False	100.0	245.0	1	23.0		160.0	0	2	as new	
https://www.immoweb.be/en/classified/house/for-sale/huy/4500/9708318	house	Huy	140000.0	3	False	170.0	15.0	1		0		0	2	to be done up	
https://www.immoweb.be/en/classified/villa/for-sale/lebbeke/9280/9708086	villa	Lebbeke	625000.0	5	False	304.0	1620.0	1		0	1620.0		4	good	
https://www.immoweb.be/en/classified/house/for-sale/lo/8647/9707974	house	Lo	145000.0	3	False	160.0	592.0			0			4	to renovate	
https://www.immoweb.be/en/classified/villa/for-sale/hasselt/3511/9708349	villa	Hasselt	560000.0	4	False	193.0	900.0	usa hyper equipped	22.0	0			4	as new	
https://www.immoweb.be/en/classified/house/for-sale/zwevegem/8550/9708042	house	Zwevegem	365000.0	3	False		287.0			0					
https://www.immoweb.be/en/classified/house/for-sale/niel/2845/9708008	house	Niel	295000.0	3	False	131.0		1	20.0	0			4	as new	
https://www.immoweb.be/en/classified/farmhouse/for-sale/sirault/7332/9708746	farmhouse	Sirault	120000.0	6	False	440.0	971.0						3	to renovate	
https://www.immoweb.be/en/classified/exceptional-property/for-sale/dilbeek/1700/9708401	exceptional-property	Dilbeek	840000.0	5	False	285.0				1			3	to be done up	
https://www.immoweb.be/en/classified/house/for-sale/ardooie/8850/9708075	house	Ardooie	260000.0	4	False	224.0	474.0					0			
https://www.immoweb.be/en/classified/house/for-sale/adegem/9991/9708125	house	Adegem	387712.0	4	False		230.0					0			
https://www.immoweb.be/en/classified/house/for-sale/alveringem/8690/9590930	house	Alveringem	135000.0	3	False		348.0	not installed		0			2	to renovate	
https://www.immoweb.be/en/classified/country-cottage/for-sale/frasnes-lez-anvaing/7911/9708236	country-cottage	Frasnes-lez-anvaing	489000.0	3	False	220.0	12384.0	usa installed					4		
https://www.immoweb.be/en/classified/house/for-sale/moerzeke/9220/9708087	house	Moerzeke	580000.0	4	False	402.0	470.0	1		0				to be done up	
https://www.immoweb.be/en/classified/house/for-sale/herstal/4040/9686214	house	Herstal	99000.0	2	False	70.0	74.0						3	to restore	
https://www.immoweb.be/en/classified/house/for-sale/sint-eloois-vijve/8793/9708089	house	Sint-eloois-vijve	349000.0	3	False		387.0	1				0		as new	
https://www.immoweb.be/en/classified/house/for-sale/zwevegem/8550/9708040	house	Zwevegem	330000.0	4	False		212.0			0					
https://www.immoweb.be/en/classified/house/for-sale/gent/9000/9708326	house	Gent	570000.0	5	False	364.0	127.0	1	36.0	0			3	to be done up	
https://www.immoweb.be/en/classified/house/for-sale/rumst/2840/9708594	house	Rumst	275000.0	2	False	112.0	140.0						3	good	
https://www.immoweb.be/en/classified/house/for-sale/adegem/9991/9708127	house	Adegem	381462.0	3	False		193.0					1			
https://www.immoweb.be/en/classified/house/for-sale/deurne/2100/9252477	house	Deurne	460000.0	6	False	240.0	362.0			0				to be done up	
https://www.immoweb.be/en/classified/house/for-sale/oostrozebeke/8780/9708171	house	Oostrozebeke	185000.0	3	False		416.0								
https://www.immoweb.be/en/classified/house/for-sale/zottegem/9620/9707982	house	Zottegem	170000.0	2	False	159.0	461.0	1		0				to renovate	
https://www.immoweb.be/en/classified/house/for-sale/perwez/1360/9708394	house	Perwez	409000.0	3	False	170.0	285.0	usa hyper equipped		0	214.0		4	as new	
https://www.immoweb.be/en/classified/house/for-sale/celles/7760/9708498	house	Celles	349000.0	3	False	170.0	515.0	1		0	270.0	0	4	as new	
https://www.immoweb.be/en/classified/mixed-use-building/for-sale/bornem/2880/9708265	mixed-use-building	Bornem	375000.0	4	False	295.0	357.0	3					3		
https://www.immoweb.be/en/classified/house/for-sale/heusden-zolder/3550/9707996	house	Heusden-zolder	219000.0	3	False	155.0		1		0			3		
https://www.immoweb.be/en/classified/house/for-sale/haasrode/3053/9708031	house	Haasrode	517500.0	3	False	184.0	483.0	3		0			3	as new	
https://www.immoweb.be/en/classified/house/for-sale/adegem/9991/9708128	house	Adegem	387462.0	3	False		243.0					0			
https://www.immoweb.be/en/classified/villa/for-sale/waasmunster/9250/9708084	villa	Waasmunster	880000.0	4	False	293.0	5575.0	1		0	5575.0		4	good	
https://www.immoweb.be/en/classified/house/for-sale/zulte/9870/9708116	house	Zulte	505550.0	3	False		605.0					0			
https://www.immoweb.be/en/classified/villa/for-sale/idegem/9506/9708631	villa	Idegem	675000.0	5	False	250.0	2321.0	3		0		0	4	good	
https://www.immoweb.be/en/classified/house/for-sale/libin/6890/9708715	house	Libin	269900.0	3	False	112.0		not installed	11.0		54.0	0	2	as new	
https://www.immoweb.be/en/classified/house/for-sale/knokke/8300/9708175	house	Knokke	440000.0	4	False		237.0			0		0	2		
https://www.immoweb.be/en/classified/house/for-sale/zulte/9870/9708115	house	Zulte	490921.0	3	False		585.0					0			
https://www.immoweb.be/en/classified/house/for-sale/zwevegem/8550/9708043	house	Zwevegem	330000.0	3	False		212.0			0					
https://www.immoweb.be/en/classified/house/for-sale/oostakker/9041/9708090	house	Oostakker	415000.0	3	False	150.0	238.0					0		just renovated	
https://www.immoweb.be/en/classified/exceptional-property/for-sale/uccle/1180/9708299	exceptional-property	Uccle	3900000.0	7	False	600.0	9800.0	3	130.0	0	9000.0	0	4	good	
https://www.immoweb.be/en/classified/house/for-sale/diest/3290/9708354	house	Diest	369000.0	4	False	120.0	375.0	3	40.0				3	good	
https://www.immoweb.be/en/classified/mixed-use-building/for-sale/oostende/8400/9571341	mixed-use-building	Oostende	229000.0	4	False	295.0	69.0	1		0			2	to be done up	
https://www.immoweb.be/en/classified/house/for-sale/arlon/6700/9708590	house	Arlon	595000.0	3	False	213.0	275.0	1	28.0	0	175.0	0	4	as new	
https://www.immoweb.be/en/classified/house/for-sale/merbesle-chateau-fontaine-valmont/6567/9643599	house	Merbesle-chateau-fontaine-valmont	165000.0	3	False	120.0		1		0		0	3	good	
https://www.immoweb.be/en/classified/manor-house/for-sale/grobbendonk/2280/9707994	manor-house	Grobbendonk	525000.0	3	False	257.0	867.0					0		as new	
https://www.immoweb.be/en/classified/house/for-sale/denderbelle/9280/9708070	house	Denderbelle	299000.0	3	False		96.0		12.0					as new	
https://www.immoweb.be/en/classified/house/for-sale/laarne-kalken/9270/9708756	house	Laarne-kalken	234000.0	2	False	87.0	104.0	usa hyper equipped	20.0	0	56.0		2	just renovated	
https://www.immoweb.be/en/classified/bungalow/for-sale/ternat/1740/9708351	bungalow	Ternat	395000.0	3	False	140.0	617.0	3		0			3	good	
https://www.immoweb.be/en/classified/villa/for-sale/presles/6250/9708778	villa	Presles	359000.0	2	False	138.0	1175.0	1					4	as new	
https://www.immoweb.be/en/classified/house/for-sale/ham/3945/9708348	house	Ham	265000.0	4	False	117.0	340.0						3	as new	
https://www.immoweb.be/en/classified/mixed-use-building/for-sale/jumet/6040/9423069	mixed-use-building	Jumet	99000.0	1	False	70.0	590.0						3	good	
https://www.immoweb.be/en/classified/apartment-block/for-sale/anderlecht/1070/9708750	apartment-block	Anderlecht	485000.0	5	False	254.0	170.0						2	to renovate	
https://www.immoweb.be/en/classified/house/for-sale/machelen/1830/9708205	house	Machelen	495000.0	4	False		1170.0	3		0			3	good	
https://www.immoweb.be/en/classified/mansion/for-sale/mechelen/2800/9708247	mansion	Mechelen	655000.0	3	False	474.0	111.0	1					2		
https://www.immoweb.be/en/classified/villa/for-sale/knokke/8300/9708311	villa	Knokke	2145000.0	5	False		695.0	1				0	4	good	
https://www.immoweb.be/en/classified/house/for-sale/brakel/9660/9707981	house	Brakel	277000.0	3	False	140.0	316.0					0			
https://www.immoweb.be/en/classified/bungalow/for-sale/oostrozebeke/8780/9708170	bungalow	Oostrozebeke	185000.0	3	False		416.0								
